CAT,F/R,L/R,U/L,I/O,MODEL,MDL NO,CROSS,CAR,MODEL,ANO DE I.,ANO FI.,TRSS,FRAME,ENGINE,SIZE,REMARK,PART NO.
BJ,,LR,L,,019L,,,TOY,AVANZA,2007,2011,,F601,,,,BJ019L346
BJ,,LR,L,,022L,,,TOY,AVENSIS,2006,2008,,AZT250,,,,BJ022L346
BJ,,L,L,,CAM06,044L,HAR03,TOY,CAMRY,2006,2011,,ACV40,,,,BJ043L36
BJ,,R,L,,CAM06,044L,HAR03,TOY,CAMRY,2006,2011,,ACV40,,,,BJ043L46
BJ,,LR,L,,CAMI03,047L,,TOY,CAMI,2003,2006,,J102E,,,,BJ047L346
BJ,,LR,L,,RUS08,183L,,TOY,RUSH,2008,2017,,J200E,,,,BJ047L346
BJ,,LR,L,,TER06,210L,,DAI,TERIOS,2006,2013,,J200G,,,,BJ047L346
BJ,,LR,U,,055M,,,TOY ,COASTER,1993,2016,,BB50,,,,BJ055M345
BJ,,LR,L,,058Z,,,TOY,CONQUEST ,1988,1996,,AE82,,,,BJ058Z346
BJ,,L,L,,058Z,,,TOY,CONQUEST ,1988,1996,,AE82,,,,BJ058Z36
BJ,,L,L,,COR88,,,TOY,COROLLA,1988,1991,,AE92,,,,BJ058Z36
BJ,,R,L,,058Z,,,TOY,CONQUEST ,1988,1996,,AE82,,,,BJ058Z46
BJ,,R,L,,COR88,,,TOY,COROLLA,1988,1991,,AE92,,,,BJ058Z46
BJ,,LR,L,,COR08,059L,,TOY,COROLLA,2008,2013,,ZRE142,,,,BJ059L346
BJ,,LR,U,,TOY92,212M,,TOY,TOYOACE ,1992,2024,,YR21,,,,BJ084Z345
BJ,,LR,L,,TOY92,212M,,TOY,TOYOACE ,1992,2024,,YR21,,,,BJ084Z346
BJ,,LR,U,,DYN85,067Z,HIA92,TOY,DYNA ,1985,1995,,BU60,,,,BJ085M345
BJ,,LR,U,,DYN95,068M,HIA92,TOY,DYNA ,1995,1999,,LY230,,,,BJ085M345
BJ,,LR,U,,HIA92,085M,,TOY,HIACE,1992,2004,,LH107,,,,BJ085M345
BJ,,LR,L,,DYN85,067Z,HIA92,TOY,DYNA ,1985,1995,,BU60,,,,BJ085M346
BJ,,LR,L,,DYN95,068M,HIA92,TOY,DYNA ,1995,1999,,LY230,,,,BJ085M346
BJ,,LR,L,,HIA92,085M,,TOY,HIACE,1992,2004,,LH107,,,,BJ085M346
BJ,,LR,L,,HIA924W,086M,,TOY,HIACE ,1992,2004,,LH119V,,,,BJ086M346
BJ,,LR,L,,HIL95,094M,HIL97,TOY,HILUX,1995,1997,,LN106,,,,BJ086M346
BJ,,LR,L,,HIL97,095M,,TOY,HILUX,1997,2004,,LN106,,,,BJ086M346
BJ,,LR,U,,FOR05,072V,,TOY,FORTUNER,2005,2015,,TGN51,,,,BJ091V345
BJ,,LR,U,,REV16,177U,HIL05,TOY,HILUX ,2016,2024,,GUN125,,,,BJ091V345
BJ,,LR,L,,FOR05,072V,,TOY,FORTUNER,2005,2015,,TGN51,,,,BJ091V346
BJ,,LR,L,,REV16,177U,HIL05,TOY,HILUX ,2016,2024,,GUN125,,,,BJ091V346
BJ,,LR,L,,092Z,,,TOY,HILUX,1988,1997,,LN106,,,,BJ092Z346
BJ,,LR,U,,HIL95,094M,HIL97,TOY,HILUX,1995,1997,,LN106,,,,BJ095M345
BJ,,LR,U,,HIL97,095M,,TOY,HILUX,1997,2004,,LN106,,,,BJ095M345
BJ,,L,L,,IS250,102V,MAR05,LEX,IS250,2005,2013,,,,,,BJ118V36
BJ,,L,L,,MAR05,118V,,TOY,MARK X,2005,2017,,GSE20-AETLH,,,,BJ118V36
BJ,,L,L,,MAR054W,119V,MAR05,TOY,MARK X,2005,2009,,GSE25-AETLH,,,,BJ118V36
BJ,,R,L,,IS250,102V,MAR05,LEX,IS250,2005,2013,,,,,,BJ118V46
BJ,,R,L,,MAR05,118V,,TOY,MARK X,2005,2017,,GSE20-AETLH,,,,BJ118V46
BJ,,R,L,,MAR054W,119V,MAR05,TOY,MARK X,2005,2009,,GSE25-AETLH,,,,BJ118V46
BJ,,L,L,,123M,,,TOY,MARK II,1999,2004,,GX110,,,,BJ123M36
BJ,,L,L,,CHAI96,,,TOY,CHAISER ,1996,2001,,JZX100,,,,BJ123M36
BJ,,R,L,,123M,,,TOY,MARK II,1999,2004,,GX110,,,,BJ123M46
BJ,,R,L,,CHAI96,,,TOY,CHAISER ,1996,2001,,JZX100,,,,BJ123M46
BJ,,LR,U,,LIT96,114M,,TOY,LITEACE ,1996,2007,,YR21,,,,BJ126M345
BJ,,LR,U,,NOA98,126M,,TOY ,NOAH ,1998,2001,,SR40,,,,BJ126M345
BJ,,LR,U,,NOA984W,127M,NOA98,TOY,NOAH ,1998,2001,,CR40G,,,,BJ126M345
BJ,,LR,U,,TOW98,211M,,TOY,TOWNACE,1998,2007,,CR42,,,,BJ126M345
BJ,,LR,L,,NOA98,126M,,TOY ,NOAH ,1998,2001,,SR40,,,,BJ126M346
BJ,,LR,L,,LIT96,114M,,TOY,LITEACE ,1996,2007,,YR21,,,,BJ127M346
BJ,,LR,L,,NOA984W,127M,,TOY,NOAH ,1998,2001,,CR40G,,,,BJ127M346
BJ,,LR,L,,TOW98,211M,,TOY,TOWNACE,1998,2007,,CR42,,,,BJ127M346
BJ,,L,L,,128L,,,TOY,PASSO,2004,2010,,KGC10,,,,BJ128L36
BJ,,R,L,,128L,,,TOY,PASSO,2004,2010,,KGC10,,,,BJ128L46
BJ,,LR,U,,LAN08,106L,PRA02,TOY,LAND CRUISER,2008,2021,,URJ200,,,,BJ145V345
BJ,,LR,U,,PRA02,145V,,TOY,PRADO,2002,2009,,KZJ95,,,,BJ145V345
BJ,,LR,U,,PRA12,146U,PRA02,TOY,PRADO,2012,2024,,GRJ151W-GKAZK,,,,BJ145V345
BJ,,LR,L,,LAN08,106L,PRA02,TOY,LAND CRUISER,2008,2021,,URJ200,,,,BJ145V346
BJ,,LR,L,,PRA02,145V,,TOY,PRADO,2002,2009,,KZJ95,,,,BJ145V346
BJ,,LR,L,,PRA12,146U,PRA02,TOY,PRADO,2012,2024,,GRJ151W-GKAZK,,,,BJ145V346
BJ,,LR,L,,QUA04,155L,,TOY,QUANTUM,2004,2020,,KDH200,,,,BJ155L346
BJ,,LR,L,,QUA044W,156L,,TOY,QUANTUM 4WD,2004,2020,,KDH205,,,,BJ156L346
BJ,,LR,L,,AXI12,030K,RAC05,TOY,AXIO,2012,2018,,NRE160,,,,BJ161L346
BJ,,LR,L,,BEL05,036L,,TOY,BELTA,2005,2016,,SCP92,,,,BJ161L346
BJ,,LR,L,,FUN99,077M,RAC05,TOY,FUNCARGO,1999,2005,,NCP20,,,,BJ161L346
BJ,,LR,L,,IST02,103L,,TOY,IST,2002,2007,,NCP60,,,,BJ161L346
BJ,,LR,L,,IST07,104L,RAC05,TOY,IST,2007,2016,,ZSP110,,,,BJ161L346
BJ,,LR,L,,PORT04,133L,,TOY,PORTE,2004,2012,,NNP10,,,,BJ161L346
BJ,,LR,L,,RAC05,161L,,TOY,RACTIS,2005,2010,,NCP100,,,,BJ161L346
BJ,,LR,L,,RAU97,167M,,TOY,RAUM,1997,2003,,EXZ10,,,,BJ161L346
BJ,,LR,L,,SIE03,191L,RAC05,TOY,SIENTA,2003,2015,,NCP81G,,,,BJ161L346
BJ,,LR,L,,172M,,,TOY,RAV4,1994,2000,,SXA10,,,,BJ172M346
BJ,,LR,L,,ALL01,001L,,TOY,ALLION,2001,2007,,NZT240,,,,BJ181L346
BJ,,LR,L,,ALL07,002L,RUN02,TOY,ALLION,2007,2021,,ZRT260,,,,BJ181L346
BJ,,LR,L,,AXI06,029L,RUN02,TOY,AXIO,2006,2011,,NZE141,,,,BJ181L346
BJ,,LR,L,,COR96,061M,,TOY,COROLLA,1996,2000,,AE110,,,,BJ181L346
BJ,,LR,L,,FIL06,071L,RUN02,TOY,FILDER,2006,2012,,NZE121,,,,BJ181L346
BJ,,LR,L,,RUN02,181L,,TOY,RUNX,2002,2006,,NZE121-AHPNK,,,,BJ181L346
BJ,,LR,L,,SPR91,203M,RUN02,TOY,SPRINTER ,1991,2000,,AE91,,,,BJ181L346
BJ,,LR,U,,SUR95,209M,,TOY,SURF,1995,2000,,KZN130,,,,BJ209M345
BJ,,L,L,,SUR95,209M,,TOY,SURF,1995,2000,,KZN130,,,,BJ209M36
BJ,,R,L,,SUR95,209M,,TOY,SURF,1995,2000,,KZN130,,,,BJ209M46
BJ,,LR,L,,1400,,,NIS,1400,1996,2000,,B11,,,,BJ301M346
BJ,,LR,L,,303L,,,NIS,ALMERA ,2001,2006,,TA-N16,,,,BJ303L346
BJ,,LR,L,,CARV12,309K,,NIS,NISSAN,2012,2022,,CBF-VR2E26,,,,BJ309K346
BJ,,LR,L,,NV35012,343K,,NIS,NAVARA,2012,2024,,CBF-VW2E26,,,,BJ309K346
BJ,,LR,U,,1TON88,,,NIS,1TONNER ,1988,1990,,F22,,,,BJ316Z345
BJ,,LR,U,,316Z,,,NIS,HARDBODY ,1988,1997,,D21,,,,BJ316Z345
BJ,,LR,U,,PAT92,,,NIS,PATROL ,1992,1997,,E-WD21,,,,BJ316Z345
BJ,,LR,U,,SAN86,,,HYU,SANTA,1986,,,,,,,BJ316Z345
BJ,,LR,L,,1TON88,,,NIS,1TONNER ,1988,1990,,F22,,,,BJ316Z346
BJ,,LR,L,,316Z,,,NIS,HARDBODY ,1988,1997,,D21,,,,BJ316Z346
BJ,,LR,L,,PAT92,,,NIS,PATROL ,1992,1997,,E-WD21,,,,BJ316Z346
BJ,,LR,U,,HAR98,317M,,NIS,HARDBODY ,1998,2004,,KC-LFD22,,,,BJ317M345
BJ,,LR,U,,NP300,342L,,NIS,HARDBODY ,2008,2024,,LDF-D22,,,,BJ317M345
BJ,,LR,L,,HAR98,317M,,NIS,HARDBODY ,1998,2004,,KC-LFD22,,,,BJ317M346
BJ,,LR,L,,NP300,342L,,NIS,HARDBODY ,2008,2024,,LDF-D22,,,,BJ317M346
BJ,,LR,L,,318V,,,NIS,JUKE,2010,2019,,DBA-YF15,,,,BJ318V346
BJ,,LR,L,,322L,,,NIS,MARCH,2002,2010,,UA-AK12,,,,BJ322L346
BJ,,LR,L,,NOT12,,,NIS,NOTE ,2012,2020,,DBA-E12,,,,BJ322L346
BJ,,LR,L,,MAR10,324L,,NIS,MARCH ,2010,2019,,DBA-K13,,,,BJ324L346
BJ,,LR,L,,326M,,,NIS,MAXIMA,1991,1994,,E-J30,,,,BJ326M346
BJ,,LR,U,,NAV05,335V,,NIS,NAVARA,2005,2015,,CBA-D40,,,,BJ335V345
BJ,,LR,U,,NAV10,336V,NAV05,NIS,NAVARA,2010,2015,,LDF-D40,,,,BJ335V345
BJ,,LR,L,,NAV05,335V,,NIS,NAVARA,2005,2015,,CBA-D40,,,,BJ335V346
BJ,,LR,L,,NAV10,336V,NAV05,NIS,NAVARA,2010,2015,,LDF-D40,,,,BJ335V346
BJ,,LR,L,,341L,,,NIS,NP200 ,2008,2024,,,,,,BJ341L346
BJ,,LR,L,,345L,,,NIS,PRIMERA,2002,2008,,UA-TP12,,,,BJ345L346
BJ,,LR,L,,ALM01,,,NIS,ALMERA ,2001,2006,,TA-N16,,,,BJ345L346
BJ,,LR,L,,DUA07,315V,,NIS,DUALS,2007,2013,,DBA-KJ10,,,,BJ349V346
BJ,,LR,L,,MUR04,329V,QAS06,NIS,MURANO,2004,2007,,CBA-PZ50,,,,BJ349V346
BJ,,LR,L,,MUR08,330V,QAS06,NIS,MURANO,2008,2014,,CBA-TZ51,,,,BJ349V346
BJ,,LR,L,,QAS06,349V,,NIS,QASHQAI,2006,2013,,DBA-J10,,,,BJ349V346
BJ,,LR,L,,QAS13,350U,QAS06,NIS,QASHQAI,2013,2021,,DBA-J11,,,,BJ349V346
BJ,,LR,L,,QAS14,351U,QAS06,NIS,QASHQAI,2014,2021,,DBA-J11,,,,BJ349V346
BJ,,LR,L,,357Z,,,NIS,SENTRA,1987,1990,,E-B12,,,,BJ357Z346
BJ,,LR,L,,PRI98,,,NIS,PRIMERA,1998,2001,,GF-P11,,,,BJ357Z346
BJ,,LR,L,,SUN90,,,NIS,SUNNY,1990,1993,,E-B13,,,,BJ357Z346
BJ,,LR,L,,363L,,,NIS,TIIDA,2004,2012,,DBA-C11,,,,BJ363L346
BJ,,LR,L,,AXE03,409L,,MAZ,AXELA,2003,2009,,,,,,BJ409L346
BJ,,LR,L,,AXE08,410L,AXE03,MAZ,AXELA,2008,2013,,,,,,BJ409L346
BJ,,LR,L,,413L,,,FOR,BANTAM ,2003,2011,,,,,,BJ413L346
BJ,,LR,L,,323-84,,,MAZ,323-84,1984,,,,,,,BJ415M346
BJ,,LR,L,,415M,,,FOR,BANTAM ,1994,1990,,,,,,BJ415M346
BJ,,LR,U,,420Z,,,MAZ,B SERIE ,1967,1977,,,,,,BJ420Z345
BJ,,LR,L,,420Z,,,MAZ,B SERIE ,1967,1977,,,,,,BJ420Z346
BJ,,LR,L,,DEM03,432L,,MAZ,DEMIO,2003,2007,,,,,,BJ432L346
BJ,,LR,L,,DEM07,433L,DEM03,MAZ,DEMIO,2007,2014,,,,,,BJ432L346
BJ,,LR,L,,VER03,463L,DEM03,MAZ,VERISA ,2003,2011,,,,,,BJ432L346
BJ,,LR,L,,VER08,217L,DEM03,TOY,VERSO,2008,2018,,ZGR10,,,,BJ432L346
BJ,,LR,L,,439M,,,MAZ,ESTINA ,1995,2000,,,,,,BJ439M346
BJ,,LR,U,,BT5007,421L,,MAZ,BT50,2007,2011,,ALUA07,,,,BJ455L345
BJ,,LR,U,,RAN00,454L,RAN07,FOR,RANGER ,2000,2006,,,,,,BJ455L345
BJ,,LR,U,,RAN07,455L,,FOR,RANGER ,2007,2012,,,,,,BJ455L345
BJ,,LR,L,,BT5007,421L,,MAZ,BT50,2007,2011,,ALUA07,,,,BJ455L346
BJ,,LR,L,,RAN00,454L,RAN07,FOR,RANGER ,2000,2006,,,,,,BJ455L346
BJ,,LR,L,,RAN07,455L,,FOR,RANGER ,2007,2012,,,,,,BJ455L346
BJ,,LR,U,,BT5012,422U,,MAZ,BT50,2012,2020,,,,,,BJ456U345
BJ,,LR,U,,RAN12,456U,,FOR,RANGER ,2012,2021,,,,,,BJ456U345
BJ,,LR,L,,BT5012,422U,,MAZ,BT50,2012,2020,,,,,,BJ456U346
BJ,,LR,L,,RAN12,456U,,FOR,RANGER ,2012,2021,,,,,,BJ456U346
BJ,,LR,U,,462V,,,FOR,TERRITORY ,2005,2016,,,,,,BJ462V345
BJ,,LR,U,,DMA04,481V,DTE04,ISU,D-MAX,2004,2012,,,,,,BJ481V345
BJ,,LR,U,,KB250,490L,,ISU,KB,-2004,2012,,,,,,BJ481V345
BJ,,LR,U,,KB280,492Z,KB250,ISU,KB,1980,1997,,,,,,BJ481V345
BJ,,LR,L,,DMA04,481V,DTE04,ISU,D-MAX,2004,2012,,,,,,BJ486V346
BJ,,LR,U,,490L,,,ISU,KB,-2004,2012,,,,,,BJ490L345
BJ,,LR,L,,KB250,490L,,ISU,KB,-2004,2012,,,,,,BJ490L346
BJ,,LR,L,,KB280,492Z,KB250,ISU,KB,1980,1997,,,,,,BJ490L346
BJ,,LR,L,,494Z,,,ISU,RELAY ,1986,1995,,,,,,BJ494Z346
BJ,,LR,L,,COL94,501M,,MIT,COLT ,1994,1998,,,,,,BJ501M346
BJ,,LR,L,,517Z,,,MIT,PAJERO,1983,1991,,,,,,BJ517Z346
BJ,,LR,L,,COL94,,,MIT,COLT ,1994,1998,,,,,,BJ517Z346
BJ,,LR,U,,COL98,502M,PAJ93,MIT,COLT ,1998,2009,,,,,,BJ518M345
BJ,,LR,U,,L300,511L,PAJ93,MIT,L300,2006,2015,,,,,,BJ518M345
BJ,,LR,U,,PAJ93,518M,,MIT,PAJERO,1993,1999,,,,,,BJ518M345
BJ,,LR,L,,PAJ93,518M,,MIT,PAJERO,1993,1999,,,,,,BJ518M346
BJ,,LR,U,,COL94,501M,,MIT,COLT ,1994,1998,,,,,,BJ520M345
BJ,,LR,U,,PAJ01,516L,PAJ99,MIT,PAJERO,2001,2006,,,,,,BJ520M345
BJ,,LR,U,,PAJ97,519M,PAJ99,MIT,PAJERO,1997,1999,,,,,,BJ520M345
BJ,,LR,U,,PAJ99,520M,,MIT,PAJERO,1999,2006,,,,,,BJ520M345
BJ,,LR,U,,TRI05,525V,,MIT,TRITON,2005,2015,,,,,,BJ520M345
BJ,,L,L,,COL98,502M,,MIT,COLT ,1998,2009,,,,,,BJ520M36
BJ,,L,L,,PAJ99,520M,,MIT,PAJERO,1999,2006,,,,,,BJ520M36
BJ,,L,L,,TRI05,525V,,MIT,TRITON,2005,2015,,,,,,BJ520M36
BJ,,R,L,,COL98,502M,,MIT,COLT ,1998,2009,,,,,,BJ520M46
BJ,,R,L,,PAJ99,520M,,MIT,PAJERO,1999,2006,,,,,,BJ520M46
BJ,,R,L,,TRI05,525V,,MIT,TRITON,2005,2015,,,,,,BJ520M46
BJ,,LR,L,,TRI05,525V,,MIT,TRITON,2005,2015,,,,,,BJ525V346
BJ,,LR,L,,551L,,,HON,ACCORD ,2008,2012,,,,,,BJ551L346
BJ,,LR,U,,557L,,,HON,CIVIC,2002,2005,,,,,,BJ557L345
BJ,,LR,U,,BAL89,,,HON,BALLADE,1989,2003,,,,,,BJ557L345
BJ,,LR,L,,557L,,,HON,CIVIC,2002,2005,,,,,,BJ557L346
BJ,,LR,L,,BAL89,,,HON,BALLADE,1989,2003,,,,,,BJ557L346
BJ,,L,L,,558L,,,HON,CIVIC,2005,2011,,,,,,BJ558L36
BJ,,R,L,,558L,,,HON,CIVIC,2005,2011,,,,,,BJ558L46
BJ,,LR,L,,560M,,,HON,CIVIC,1997,2000,,,,,,BJ560M346
BJ,,LR,U,,CRV01,566L,,HON,CRV,2001,2006,,,,,,BJ566L345
BJ,,LR,L,,CRV01,566L,,HON,CRV,2001,2006,,,,,,BJ566L346
BJ,,LR,L,,CRV06,567V,,HON,CRV,2006,2011,,,,,,BJ567V346
BJ,,LR,L,,CRV10,569V,CRV06,HON,CRV,2010,2016,,,,,,BJ567V346
BJ,,LR,L,,FIT04,575L,,HON,FIT,2004,2008,,,,,,BJ575L346
BJ,,LR,L,,FIT08,576L,,HON,FIT,2008,2014,,,,,,BJ576L346
BJ,,LR,L,,FIT11,577K,FIT08,HON,FIT,2011,2014,,,,,,BJ576L346
BJ,,L,U,,602M,,,MER,C-CLASS,1996,2000,,,,,,BJ602M35
BJ,,R,U,,602M,,,MER,C-CLASS,1996,2000,,,,,,BJ602M45
BJ,,LR,L,,640V,,,BMW,X3,2004,2010,,,,,,BJ640V346
BJ,,L,U,,641V,,,BMW,X5,2001,2006,,,,,,BJ641V35
BJ,,LR,L,,661M,,,OPE,ASTRA,1993,1998,,,,,,BJ661M346
BJ,,LR,L,,664M,,,OPE,CORSA,1998,2000,,,,,,BJ664M346
BJ,,LR,U,,701V,,,AUD,A4,2008,2016,,,,,,BJ701V345
BJ,,LR,U,,A611,,,AUD,A6,2011,2018,,,,,,BJ701V345
BJ,,LR,U,,A711,,,AUD,A7,2011,2017,,,,,,BJ701V345
BJ,,L,L,,706L,,,VW,GOLF ,2004,2009,,,,,,BJ706L36
BJ,,L,L,,JET06,,,VW,JETTA,2006,2010,,,,,,BJ706L36
BJ,,R,L,,706L,,,VW,GOLF ,2004,2009,,,,,,BJ706L46
BJ,,LR,L,,707Z,,,VW,CITY GOLF,1983,1992,,,,,,BJ707Z346
BJ,,LR,L,,708M,,,AUD,GOL,1999,2005,,,,,,BJ708M346
BJ,,LR,L,,JET92,,,VW,JETTA,1992,2005,,,,,,BJ708M346
BJ,,L,L,,708M,,,AUD,GOL,1999,2005,,,,,,BJ708M36
BJ,,LR,L,,712M,,,VW,KOMBI ,1994,2003,,,,,,BJ712M346
BJ,,L,L,,715L,,,AUD,POLO,2003,2009,,,,,,BJ715L36
BJ,,R,L,,715L,,,AUD,POLO,2003,2009,,,,,,BJ715L46
BJ,,LR,L,,717V,,,VW,POLO,2010,2017,,,,,,BJ717V346
BJ,,L,U,,720M,,,AUD,A4 ,1992,2001,,,,,,BJ720M35
BJ,,L,U,,PAS99,,,AUD,PASSAT ,1999,2005,,,,,,BJ720M35
BJ,,LR,L,,761L,,,HYU,ACCENT ,2005,2010,,,,,,BJ761L346
BJ,,LR,L,,ELA96,,,HYU,ELANTRA,1996,2000,,,,,,BJ761L346
BJ,,LR,L,,GET02,,,HYU,GETZ,2002,2011,,,,,,BJ761L346
BJ,,LR,U,,773L,,,HYU,H100,2010,2019,,,,,,BJ773L345
BJ,,LR,L,,773L,,,HYU,H100,2010,2019,,,,,,BJ773L346
BJ,,LR,L,,775L,,,HYU,H1 ,2008,2023,,,,,,BJ775L346
BJ,,LR,U,,779L,,,KIA,K2700  ,2004,2014,,,,,,BJ779L345
BJ,,LR,L,,779L,,,KIA,K2700  ,2004,2014,,,,,,BJ779L346
BJ,,LR,L,,782L,,,KIA ,PICANTO ,2004,2011,,,,,,BJ782L346
BJ,,LR,L,,783L,,,KIA,RIO,2002,2005,,,,,,BJ783L346
BJ,,LR,L,,789M,,,KIA,SHUMA,1999,2002,,,,,,BJ789M346
BJ,,LR,L,,791M,,,HYU,SONATA,1998,2004,,,,,,BJ791M346
BJ,,LR,L,,795M,,,KIA,SPORTAGE,1993,2004,,,,,,BJ795M346
BJ,,LR,L,,797L,,,HYU,TUCSON,2004,2009,,,,,,BJ797L346
BJ,,LR,L,,801L,,,VOL,S40 ,2004,2012,,,,,,BJ801L346
BJ,,LR,L,,FOC03,,,FOR,FOCUS ,2003,2005,,,,,,BJ801L346
BJ,,LR,L,,858L,,,LAN,DISCOVERY ,2004,2009,,,,,,BJ858L346
BP,F,LR,,,ALP02,,,TOY,ALPHARD,2002,2008,,ANH10,,,,BP006L134
BP,F,LR,,,MAR05,,,TOY,MARK X,2005,2017,,GSE20-AETLH,,,,BP006L134
BP,F,LR,,,VER08,,,TOY,VERSO,2008,2018,,ZGR10,,,,BP007L134
BP,,LR,,,011M,,,TOY,ALTEZZA,1998,2005,,GXE10,,,,BP011M134
BP,,LR,,,CHAI96,,,TOY,CHAISER ,1996,2001,,JZX100,,,,BP011M134
BP,,LR,,,011M,,,TOY,ALTEZZA,1998,2005,,GXE10,,,,BP011M234
BP,F,LR,,,AUR06,,,TOY,AURIS,2006,2011,,ZRE152,,,,BP013L134
BP,F,LR,,,BLA07,,,TOY,BELTA,2007,2012,,AZE154,,,,BP013L134
BP,F,LR,,,RAV06,,,TOY,RAV4,2006,2012,,ACA33,,,,BP013L134
BP,F,LR,,,COR08,,,TOY,COROLLA,2008,2013,,ZRE142,,,,BP013L234
BP,F,LR,,,RAC054W,,,TOY,RACTIS 4WD,2005,2010,,NCP105,,,,BP013L234
BP,R,LR,,,BLA07,,,TOY,BELTA,2007,2012,,AZE154,,,,BP013L234
BP,F,LR,,,AUR11,,,TOY,AURIS,2011,2018,,ZRE152,,,,BP014U134
BP,,LR,,,022L,,,TOY,AVENSIS,2006,2008,,AZT250,,,,BP022L134
BP,,LR,,,VER04,,,TOY,VERSO,2004,2009,,AR10,,,,BP022L134
BP,,LR,,,043L,,,TOY,CAMRY,2001,2006,,ACV30,,,,BP043L234
BP,,LR,,,CAM94,,,TOY,CAMRY,1994,2001,,SV32,,,,BP043L234
BP,F,LR,,,CAM06,,,TOY,CAMRY,2006,2011,,ACV40,,,,BP044L134
BP,,LR,,,045M,,,TOY,CAMRY,1991,1996,,SV30,,,,BP045M134
BP,,LR,,,045M,,,TOY,CAMRY,1991,1996,,SV30,,,,BP045M234
BP,F,LR,,,DYN85,,,TOY,DYNA ,1985,1995,,BU60,,,,BP055M134
BP,F,LR,,,DYN95,,,TOY,DYNA ,1995,1999,,LY230,,,,BP055M134
BP,F,LR,,,TOY92,,,TOY,TOYOACE ,1992,2024,,YR21,,,,BP055M134
BP,,LR,,,059L,,,TOY,COROLLA,2008,2013,,ZRE142,,,,BP059L134
BP,,LR,,,VER04,,,TOY,VERSO,2004,2009,,AR10,,,,BP059L134
BP,,LR,,,059L,,,TOY,COROLLA,2008,2013,,ZRE142,,,,BP059L234
BP,F,LR,,,COR96,,,TOY,COROLLA,1996,2000,,AE110,,,,BP061M134
BP,F,LR,,,SPR91,,,TOY,SPRINTER ,1991,2000,,AE91,,,,BP061M134
BP,,LR,,,062M,,,TOY,COROLLA,2002,2006,,,,,,BP062M134
BP,,LR,,,062M,,,TOY,COROLLA,2002,2006,,,,,,BP062M234
BP,,LR,,,065Z,,,TOY,CRESCIDA ,1989,1992,,,,,,BP065Z234
BP,,LR,,,070K,,,TOY,ETIOS,2012,2023,,NCP150,,,,BP070K134
BP,F,LR,,,FOR05,,,TOY,FORTUNER,2005,2015,,TGN51,,,,BP072V134
BP,F,LR,,,PRA02,,,TOY,PRADO,2002,2009,,KZJ95,,,,BP072V134
BP,,LR,,,078V,,,LEX,GS300,2006,2011,,,,,,BP078V134
